ID_Warga,Nama,Usia,Pekerjaan,Pendapatan,Gender
97,Warga 97,51.0,Pelajar,9515187.0,Laki-laki
123,Warga 123,20.0,Wirausaha,9262153.0,Laki-laki
85,Warga 85,53.0,Pelajar,7390369.0,Perempuan
51,Warga 51,57.0,Lainnya,2254145.0,Laki-laki
14,Warga 14,69.0,Pelajar,2696154.0,Perempuan
114,Warga 114,21.0,Pelajar,2782136.0,Perempuan
115,Warga 115,23.0,Swasta,,Laki-laki
82,Warga 82,32.0,Pegawai Negeri,7938823.0,
116,Warga 116,,Swasta,4428705.0,Perempuan
45,Warga 45,24.0,Wirausaha,4435275.0,Perempuan
37,Warga 37,23.0,Wirausaha,5134136.0,Laki-laki
75,Warga 75,54.0,Swasta,1166526.0,Perempuan
36,Warga 36,19.0,,7720173.0,Laki-laki
93,Warga 93,35.0,Wirausaha,2382011.0,Perempuan
92,Warga 92,36.0,Lainnya,9084198.0,Laki-laki
118,Warga 118,40.0,Swasta,1859696.0,Laki-laki
120,Warga 120,49.0,Lainnya,1065692.0,Laki-laki
122,Warga 122,50.0,Wirausaha,2136920.0,Laki-laki
34,Warga 34,52.0,Lainnya,7154497.0,Laki-laki
90,Warga 90,36.0,Wirausaha,,Perempuan
43,Warga 43,50.0,Wirausaha,7920158.0,Perempuan
55,Warga 55,30.0,Swasta,,Laki-laki
111,Warga 111,66.0,Swasta,1747931.0,Laki-laki
100,Warga 100,69.0,Wirausaha,6884302.0,Laki-laki
67,Warga 67,18.0,Wirausaha,1427366.0,Perempuan
2,Warga 2,-10.0,Pelajar,3782976.0,Perempuan
23,Warga 23,36.0,Swasta,6081818.0,Perempuan
121,Warga 121,26.0,,8008650.0,Perempuan
83,Warga 83,69.0,Swasta,2300972.0,Perempuan
97,Warga 97,51.0,Pelajar,9515187.0,Laki-laki
69,Warga 69,,Swasta,4126121.0,Laki-laki
108,Warga 108,68.0,Wirausaha,2389611.0,Perempuan
16,Warga 16,15.0,Wirausaha,1476248.0,Laki-laki
89,Warga 89,63.0,Wirausaha,5906116.0,Perempuan
88,Warga 88,52.0,Wirausaha,7579669.0,Perempuan
14,Warga 14,69.0,Pelajar,2696154.0,
49,Warga 49,,Lainnya,,Laki-laki
104,Warga 104,37.0,Swasta,4714007.0,Laki-laki
15,Warga 15,18.0,Swasta,6732462.0,Perempuan
53,Warga 53,44.0,Pelajar,4557640.0,Laki-laki
16,Warga 16,15.0,Wirausaha,1476248.0,Laki-laki
110,Warga 110,60.0,Wirausaha,9109321.0,Laki-laki
8,Warga 8,17.0,Pelajar,7921716.0,
38,Warga 38,59.0,Wirausaha,6758522.0,Perempuan
129,Warga 129,25.0,Pegawai Negeri,5670135.0,Laki-laki
28,Warga 28,15.0,Swasta,4966897.0,Laki-laki
55,Warga 55,30.0,Swasta,4288311.0,Laki-laki
24,Warga 24,60.0,Pegawai Negeri,9989039.0,Perempuan
19,Warga 19,66.0,,6798643.0,
74,Warga 74,40.0,,3092406.0,Perempuan
113,Warga 113,43.0,Wirausaha,5376864.0,Laki-laki
73,Warga 73,40.0,Lainnya,7783393.0,Perempuan
105,Warga 105,49.0,Wirausaha,,Laki-laki
66,Warga 66,44.0,Lainnya,3317439.0,Laki-laki
130,Warga 130,36.0,Pelajar,9675504.0,Perempuan
84,Warga 84,47.0,,,Perempuan
68,Warga 68,19.0,Wirausaha,4467645.0,Laki-laki
107,Warga 107,55.0,Swasta,5034082.0,
10,Warga 10,50.0,Wirausaha,4587615.0,Laki-laki
98,Warga 98,45.0,Lainnya,8106384.0,Laki-laki
8,Warga 8,17.0,Pelajar,7921716.0,Laki-laki
64,Warga 64,25.0,Pegawai Negeri,,
54,Warga 54,62.0,Lainnya,9436758.0,Perempuan
129,Warga 129,25.0,Pegawai Negeri,,
42,Warga 42,44.0,,3135680.0,Laki-laki
77,Warga 77,31.0,Lainnya,,Laki-laki
62,Warga 62,59.0,Wirausaha,,Laki-laki
26,Warga 26,63.0,Pelajar,3217793.0,Perempuan
13,Warga 13,49.0,Lainnya,9010986.0,Laki-laki
101,Warga 101,20.0,Pelajar,5978999.0,Perempuan
27,Warga 27,29.0,Lainnya,,Laki-laki
48,Warga 48,29.0,Swasta,9102457.0,Perempuan
50,Warga 50,55.0,Lainnya,3267081.0,Laki-laki
112,Warga 112,38.0,Pelajar,7660154.0,Laki-laki
125,Warga 125,29.0,Pegawai Negeri,,Laki-laki
86,Warga 86,28.0,Lainnya,9887668.0,Laki-laki
